Program Digit,Zip_Code_Addr_CAD,,0
M,14902,February,2.0
M,14902,March,2.0
M,14902,April,2.0
M,14902,May,2.0
M,14902,June,2.0
M,14902,July,2.0
M,14902,August,3.0
M,14902,September,3.0
M,14902,October,3.0
M,14902,November,3.0
M,14902,December,3.0
S,14098,January,3.0
S,14098,February,3.0
S,14098,March,3.0
S,14098,April,3.0
S,14098,May,3.0
S,14098,June,3.0
S,14098,July,3.0
S,14098,August,3.0
S,14098,September,3.0
S,14098,October,3.0
S,14098,November,3.0
S,14098,December,3.0
F,76012,December,3.0
M,13502,January,4.0
M,13502,February,4.0
M,13502,March,4.0
M,13502,April,4.0
M,13502,May,4.0
M,13502,June,3.0
M,13502,July,3.0
M,13502,August,3.0
M,13502,September,4.0
M,13502,October,3.0
M,13502,November,3.0
M,13502,December,3.0
F,14305,January,14.0
F,14305,February,6.0
F,14305,March,7.0
F,14305,April,9.0
F,14305,May,4.0
F,14305,June,8.0
F,14305,July,6.0
F,14305,August,9.0
F,14305,September,8.0
F,14305,October,1.0
F,14305,November,1.0
F,14305,December,3.0
S,28460,January,3.0
S,28460,February,3.0
S,28460,March,3.0
S,28460,April,3.0
S,28460,May,3.0
S,28460,June,3.0
S,28460,July,3.0
S,28460,August,3.0
S,28460,September,3.0
S,28460,October,3.0
S,28460,November,3.0
S,28460,December,3.0
P,14616,December,3.0
X,14210,January,2.0
X,14210,February,2.0
X,14210,March,2.0
X,14210,April,2.0
X,14210,May,2.0
X,14210,June,2.0
X,14210,July,2.0
X,14210,August,3.0
X,14210,September,3.0
X,14210,October,3.0
X,14210,November,3.0
X,14210,December,3.0
F,50220,December,3.0
F,14737,July,3.0
F,14737,November,1.0
F,14737,December,3.0
P,14134,January,5.0
P,14134,February,5.0
P,14134,March,5.0
P,14134,April,5.0
P,14134,May,5.0
P,14134,June,5.0
P,14134,July,5.0
P,14134,August,1.0
P,14134,September,1.0
P,14134,October,3.0
P,14134,November,3.0
P,14134,December,3.0
F,60621,July,4.0
F,60621,August,4.0
F,60621,September,3.0
F,60621,December,3.0
P,11101,January,3.0
P,11101,February,3.0
P,11101,March,3.0
P,11101,April,3.0
P,11101,May,3.0
P,11101,June,3.0
P,11101,July,3.0
P,11101,August,3.0
P,11101,September,3.0
P,11101,October,3.0
P,11101,November,3.0
P,11101,December,3.0
F,41211,July,3.0
F,41211,August,3.0
F,41211,September,3.0
F,41211,October,3.0
F,41211,November,3.0
F,41211,December,3.0
M,14608,January,2.0
M,14608,February,2.0
M,14608,March,5.0
M,14608,April,2.0
M,14608,May,2.0
M,14608,June,2.0
M,14608,July,2.0
M,14608,August,4.0
M,14608,September,3.0
M,14608,October,3.0
M,14608,November,4.0
M,14608,December,3.0
H,14304,March,1.0
H,14304,April,1.0
H,14304,May,1.0
H,14304,June,1.0
H,14304,July,1.0
H,14304,August,1.0
H,14304,September,1.0
H,14304,December,3.0
M,17603,December,3.0
F,14128,January,2.0
F,14128,February,2.0
F,14128,March,2.0
F,14128,April,2.0
F,14128,May,1.0
F,14128,June,2.0
F,14128,July,1.0
F,14128,August,1.0
F,14128,September,1.0
F,14128,October,1.0
F,14128,November,3.0
F,14128,December,3.0
M,687,April,1.0
M,687,May,2.0
M,687,December,3.0
P,13601,May,1.0
P,13601,December,3.0
M,12582,January,3.0
M,12582,February,3.0
M,12582,March,3.0
M,12582,April,3.0
M,12582,May,3.0
M,12582,June,3.0
M,12582,July,3.0
M,12582,August,3.0
M,12582,September,3.0
M,12582,October,3.0
M,12582,November,3.0
M,12582,December,3.0
S,14065,January,3.0
S,14065,February,3.0
S,14065,March,3.0
S,14065,April,3.0
S,14065,May,3.0
S,14065,June,3.0
S,14065,July,3.0
S,14065,August,3.0
S,14065,September,3.0
S,14065,October,3.0
S,14065,November,3.0
S,14065,December,3.0
M,30096,March,1.0
M,30096,April,1.0
M,30096,December,3.0
M,72956,December,3.0
F,14125,January,1.0
F,14125,July,3.0
F,14125,August,3.0
F,14125,September,3.0
F,14125,October,3.0
F,14125,December,3.0
M,14076,January,1.0
M,14076,February,1.0
M,14076,March,1.0
M,14076,April,1.0
M,14076,May,1.0
M,14076,June,2.0
M,14076,July,2.0
M,14076,August,2.0
M,14076,September,2.0
M,14076,October,2.0
M,14076,November,3.0
M,14076,December,3.0
M,14843,January,1.0
M,14843,February,1.0
M,14843,March,1.0
M,14843,April,1.0
M,14843,May,1.0
M,14843,June,1.0
M,14843,July,1.0
M,14843,August,1.0
M,14843,September,1.0
M,14843,October,1.0
M,14843,November,1.0
M,14843,December,3.0
F,14972,January,3.0
F,14972,February,3.0
F,14972,March,3.0
F,14972,April,3.0
F,14972,May,4.0
F,14972,June,1.0
F,14972,July,2.0
F,14972,August,2.0
F,14972,September,2.0
F,14972,October,3.0
F,14972,November,4.0
F,14972,December,3.0
M,14110,January,2.0
M,14110,February,2.0
M,14110,March,2.0
M,14110,April,3.0
M,14110,May,3.0
M,14110,June,2.0
M,14110,July,3.0
M,14110,August,3.0
M,14110,September,3.0
M,14110,October,3.0
M,14110,November,3.0
M,14110,December,3.0
M,14060,January,3.0
M,14060,February,3.0
M,14060,March,3.0
M,14060,April,3.0
M,14060,May,3.0
M,14060,June,3.0
M,14060,July,3.0
M,14060,August,3.0
M,14060,September,3.0
M,14060,October,3.0
M,14060,November,3.0
M,14060,December,3.0
M,14482,January,3.0
M,14482,February,3.0
M,14482,March,3.0
M,14482,April,3.0
M,14482,May,3.0
M,14482,June,4.0
M,14482,July,4.0
M,14482,August,4.0
M,14482,September,3.0
M,14482,October,3.0
M,14482,November,3.0
M,14482,December,3.0
S,14062,January,6.0
S,14062,February,6.0
S,14062,March,3.0
S,14062,April,3.0
S,14062,May,3.0
S,14062,June,3.0
S,14062,July,3.0
S,14062,August,3.0
S,14062,September,3.0
S,14062,October,3.0
S,14062,November,3.0
S,14062,December,3.0
P,14246,January,3.0
P,14246,February,3.0
P,14246,March,3.0
P,14246,April,3.0
P,14246,May,3.0
P,14246,June,3.0
P,14246,July,3.0
P,14246,August,3.0
P,14246,September,3.0
P,14246,October,3.0
P,14246,November,3.0
P,14246,December,3.0
F,78236,December,3.0
S,14895,January,3.0
S,14895,February,3.0
S,14895,March,3.0
S,14895,April,3.0
S,14895,May,4.0
S,14895,June,3.0
S,14895,July,3.0
S,14895,August,3.0
S,14895,September,3.0
S,14895,October,3.0
S,14895,November,3.0
S,14895,December,3.0
S,30115,October,3.0
S,30115,November,3.0
S,30115,December,3.0
F,14701,January,6.0
F,14701,February,5.0
F,14701,March,10.0
F,14701,April,9.0
F,14701,May,6.0
F,14701,June,4.0
F,14701,July,5.0
F,14701,August,5.0
F,14701,September,4.0
F,14701,October,4.0
F,14701,November,2.0
F,14701,December,3.0
F,60099,December,3.0
S,14777,January,2.0
S,14777,February,3.0
S,14777,March,3.0
S,14777,April,3.0
S,14777,May,3.0
S,14777,June,3.0
S,14777,July,3.0
S,14777,August,3.0
S,14777,September,3.0
S,14777,October,3.0
S,14777,November,3.0
S,14777,December,3.0
X,14211,March,3.0
X,14211,April,3.0
X,14211,May,3.0
X,14211,June,3.0
X,14211,July,3.0
X,14211,August,3.0
X,14211,September,3.0
X,14211,October,3.0
X,14211,November,3.0
X,14211,December,3.0
M,14706,January,4.0
M,14706,February,4.0
M,14706,March,4.0
M,14706,April,4.0
M,14706,May,3.0
M,14706,June,3.0
M,14706,July,3.0
M,14706,August,3.0
M,14706,September,3.0
M,14706,October,3.0
M,14706,November,3.0
M,14706,December,3.0
S,34608,July,3.0
S,34608,August,3.0
S,34608,September,3.0
S,34608,October,3.0
S,34608,November,3.0
S,34608,December,3.0
F,14037,January,12.0
F,14037,February,12.0
F,14037,March,12.0
F,14037,April,12.0
F,14037,May,12.0
F,14037,June,12.0
F,14037,July,12.0
F,14037,August,12.0
F,14037,September,10.0
F,14037,October,7.0
F,14037,November,3.0
F,14037,December,3.0
P,14297,December,3.0
S,14143,January,3.0
S,14143,February,3.0
S,14143,March,3.0
S,14143,April,3.0
S,14143,May,3.0
S,14143,June,3.0
S,14143,July,3.0
S,14143,August,3.0
S,14143,September,3.0
S,14143,October,3.0
S,14143,November,3.0
S,14143,December,3.0
F,44221,December,3.0
M,14613,January,3.0
M,14613,February,3.0
M,14613,March,4.0
M,14613,April,2.0
M,14613,May,3.0
M,14613,June,3.0
M,14613,July,5.0
M,14613,August,4.0
M,14613,September,4.0
M,14613,October,3.0
M,14613,November,2.0
M,14613,December,3.0
S,34223,January,2.0
S,34223,February,2.0
S,34223,March,2.0
S,34223,April,2.0
S,34223,May,3.0
S,34223,June,3.0
S,34223,July,3.0
S,34223,September,3.0
S,34223,October,3.0
S,34223,November,3.0
S,34223,December,3.0
M,12458,January,1.0
M,12458,February,1.0
M,12458,March,1.0
M,12458,April,1.0
M,12458,May,1.0
M,12458,June,8.0
M,12458,July,7.0
M,12458,August,7.0
M,12458,September,8.0
M,12458,October,7.0
M,12458,November,4.0
M,12458,December,3.0
M,14143,January,3.0
M,14143,February,3.0
M,14143,March,3.0
M,14143,April,3.0
M,14143,May,3.0
M,14143,June,3.0
M,14143,July,3.0
M,14143,August,3.0
M,14143,September,3.0
M,14143,October,3.0
M,14143,November,3.0
M,14143,December,3.0
S,45416,January,3.0
S,45416,February,3.0
S,45416,March,3.0
S,45416,April,3.0
S,45416,May,3.0
S,45416,June,3.0
S,45416,July,3.0
S,45416,August,3.0
S,45416,September,3.0
S,45416,October,3.0
S,45416,November,3.0
S,45416,December,3.0
H,14885,January,3.0
H,14885,February,3.0
H,14885,March,3.0
H,14885,April,3.0
H,14885,May,3.0
H,14885,June,3.0
H,14885,July,3.0
H,14885,August,3.0
H,14885,September,3.0
H,14885,October,3.0
H,14885,November,3.0
H,14885,December,3.0
M,13901,January,2.0
M,13901,February,3.0
M,13901,March,3.0
M,13901,April,3.0
M,13901,May,3.0
M,13901,June,3.0
M,13901,July,3.0
M,13901,August,3.0
M,13901,September,3.0
M,13901,October,3.0
M,13901,November,3.0
M,13901,December,3.0
M,14743,January,2.0
M,14743,February,2.0
M,14743,March,3.0
M,14743,April,3.0
M,14743,May,3.0
M,14743,June,3.0
M,14743,July,3.0
M,14743,August,3.0
M,14743,September,3.0
M,14743,October,3.0
M,14743,November,3.0
M,14743,December,3.0
M,14171,January,2.0
M,14171,February,2.0
M,14171,March,2.0
M,14171,April,2.0
M,14171,May,2.0
M,14171,June,3.0
M,14171,July,3.0
M,14171,August,3.0
M,14171,September,3.0
M,14171,October,3.0
M,14171,November,3.0
M,14171,December,3.0
S,14787,January,2.0
S,14787,February,2.0
S,14787,March,3.0
S,14787,April,3.0
S,14787,May,3.0
S,14787,June,3.0
S,14787,July,3.0
S,14787,August,3.0
S,14787,September,3.0
S,14787,October,3.0
S,14787,November,3.0
S,14787,December,3.0
F,24608,December,3.0
M,14619,January,1.0
M,14619,February,1.0
M,14619,March,1.0
M,14619,April,1.0
M,14619,May,1.0
M,14619,June,1.0
M,14619,July,1.0
M,14619,August,1.0
M,14619,September,1.0
M,14619,October,2.0
M,14619,November,3.0
M,14619,December,3.0
S,14054,May,3.0
S,14054,June,3.0
S,14054,July,3.0
S,14054,August,3.0
S,14054,September,3.0
S,14054,October,3.0
S,14054,November,3.0
S,14054,December,3.0
M,13642,January,3.0
M,13642,February,3.0
M,13642,March,3.0
M,13642,April,2.0
M,13642,May,2.0
M,13642,June,2.0
M,13642,July,2.0
M,13642,August,4.0
M,13642,September,4.0
M,13642,October,3.0
M,13642,November,3.0
M,13642,December,3.0
F,27360,December,3.0
S,14024,January,3.0
S,14024,February,3.0
S,14024,March,3.0
S,14024,April,3.0
S,14024,May,3.0
S,14024,June,3.0
S,14024,July,3.0
S,14024,August,3.0
S,14024,September,3.0
S,14024,October,3.0
S,14024,November,3.0
S,14024,December,3.0
X,14216,January,1.0
X,14216,February,2.0
X,14216,March,2.0
X,14216,April,2.0
X,14216,May,2.0
X,14216,June,2.0
X,14216,July,2.0
X,14216,August,2.0
X,14216,September,2.0
X,14216,October,3.0
X,14216,November,3.0
X,14216,December,3.0
M,18078,January,3.0
M,18078,February,3.0
M,18078,March,3.0
M,18078,April,3.0
M,18078,May,3.0
M,18078,June,3.0
M,18078,July,3.0
M,18078,August,3.0
M,18078,September,3.0
M,18078,October,3.0
M,18078,November,3.0
M,18078,December,3.0
M,13090,January,3.0
M,13090,February,3.0
M,13090,March,3.0
M,13090,April,3.0
M,13090,May,3.0
M,13090,June,3.0
M,13090,July,3.0
M,13090,August,3.0
M,13090,September,3.0
M,13090,October,3.0
M,13090,November,3.0
M,13090,December,3.0
M,14065,January,2.0
M,14065,February,2.0
M,14065,March,2.0
M,14065,April,3.0
M,14065,May,2.0
M,14065,June,4.0
M,14065,July,3.0
M,14065,August,3.0
M,14065,September,3.0
M,14065,October,3.0
M,14065,November,3.0
M,14065,December,3.0
H,14275,January,1.0
H,14275,February,1.0
H,14275,March,1.0
H,14275,April,1.0
H,14275,May,1.0
H,14275,June,3.0
H,14275,July,3.0
H,14275,August,3.0
H,14275,September,3.0
H,14275,October,3.0
H,14275,November,3.0
H,14275,December,3.0
H,14046,January,3.0
H,14046,February,3.0
H,14046,March,3.0
H,14046,April,3.0
H,14046,May,3.0
H,14046,June,3.0
H,14046,July,3.0
H,14046,August,3.0
H,14046,September,3.0
H,14046,October,3.0
H,14046,November,3.0
H,14046,December,3.0
X,14212,March,2.0
X,14212,April,2.0
X,14212,May,2.0
X,14212,June,2.0
X,14212,July,2.0
X,14212,August,2.0
X,14212,September,2.0
X,14212,October,3.0
X,14212,November,3.0
X,14212,December,3.0
F,14132,January,5.0
F,14132,February,4.0
F,14132,March,2.0
F,14132,April,6.0
F,14132,May,5.0
F,14132,June,5.0
F,14132,July,5.0
F,14132,August,2.0
F,14132,September,3.0
F,14132,October,6.0
F,14132,November,6.0
F,14132,December,3.0
M,10562,January,2.0
M,10562,February,2.0
M,10562,March,2.0
M,10562,April,2.0
M,10562,May,2.0
M,10562,June,2.0
M,10562,July,2.0
M,10562,August,2.0
M,10562,September,2.0
M,10562,October,2.0
M,10562,November,2.0
M,10562,December,3.0
P,14422,December,3.0
M,14450,January,3.0
M,14450,February,3.0
M,14450,March,3.0
M,14450,April,3.0
M,14450,May,3.0
M,14450,June,3.0
M,14450,July,2.0
M,14450,August,2.0
M,14450,September,2.0
M,14450,October,2.0
M,14450,November,2.0
M,14450,December,2.0
S,14613,January,4.0
S,14613,February,2.0
S,14613,March,2.0
S,14613,April,2.0
S,14613,May,2.0
S,14613,June,2.0
S,14613,July,2.0
S,14613,August,2.0
S,14613,September,2.0
S,14613,October,2.0
S,14613,November,2.0
S,14613,December,2.0
S,15943,January,2.0
S,15943,February,2.0
S,15943,March,2.0
S,15943,April,2.0
S,15943,May,2.0
S,15943,June,2.0
S,15943,July,2.0
S,15943,August,2.0
S,15943,September,2.0
S,15943,October,2.0
S,15943,November,2.0
S,15943,December,2.0
F,14779,May,5.0
F,14779,August,2.0
F,14779,September,3.0
F,14779,October,2.0
F,14779,November,1.0
F,14779,December,2.0
S,14738,January,2.0
S,14738,February,2.0
S,14738,March,2.0
S,14738,April,2.0
S,14738,May,2.0
S,14738,June,2.0
S,14738,July,2.0
S,14738,August,2.0
S,14738,September,2.0
S,14738,October,2.0
S,14738,November,2.0
S,14738,December,2.0
M,14559,January,2.0
M,14559,February,2.0
M,14559,March,2.0
M,14559,April,2.0
M,14559,May,2.0
M,14559,June,2.0
M,14559,July,2.0
M,14559,August,1.0
M,14559,September,1.0
M,14559,October,1.0
M,14559,November,2.0
M,14559,December,2.0
S,30281,January,2.0
S,30281,February,2.0
S,30281,March,2.0
S,30281,April,2.0
S,30281,May,2.0
S,30281,June,2.0
S,30281,July,2.0
S,30281,August,2.0
S,30281,September,2.0
S,30281,October,2.0
S,30281,November,2.0
S,30281,December,2.0
M,19464,December,2.0
M,14138,January,3.0
M,14138,February,3.0
M,14138,March,3.0
M,14138,April,3.0
M,14138,May,3.0
M,14138,June,3.0
M,14138,July,3.0
M,14138,August,2.0
M,14138,September,2.0
M,14138,October,2.0
M,14138,November,2.0
M,14138,December,2.0
S,30157,January,2.0
S,30157,February,2.0
S,30157,March,2.0
S,30157,April,2.0
S,30157,May,2.0
S,30157,June,2.0
S,30157,July,2.0
S,30157,August,2.0
S,30157,September,2.0
S,30157,October,2.0
S,30157,November,2.0
S,30157,December,2.0
M,14614,January,2.0
M,14614,February,2.0
M,14614,March,2.0
M,14614,April,2.0
M,14614,May,2.0
M,14614,June,2.0
M,14614,July,2.0
M,14614,August,2.0
M,14614,September,2.0
M,14614,October,2.0
M,14614,November,2.0
M,14614,December,2.0
M,10472,January,1.0
M,10472,February,1.0
M,10472,March,1.0
M,10472,April,1.0
M,10472,May,1.0
M,10472,June,1.0
M,10472,July,1.0
M,10472,August,1.0
M,10472,September,1.0
M,10472,October,1.0
M,10472,November,3.0
M,10472,December,2.0
M,14871,January,2.0
M,14871,February,2.0
M,14871,March,2.0
M,14871,April,2.0
M,14871,May,2.0
M,14871,June,2.0
M,14871,July,2.0
M,14871,August,2.0
M,14871,September,2.0
M,14871,October,2.0
M,14871,November,2.0
M,14871,December,2.0
F,11418,November,2.0
F,11418,December,2.0
S,14706,January,2.0
S,14706,February,2.0
S,14706,March,2.0
S,14706,April,2.0
S,14706,May,2.0
S,14706,June,2.0
S,14706,July,2.0
S,14706,August,2.0
S,14706,September,2.0
S,14706,October,2.0
S,14706,November,2.0
S,14706,December,2.0
S,39475,January,2.0
S,39475,February,2.0
S,39475,March,2.0
S,39475,April,2.0
S,39475,May,2.0
S,39475,June,2.0
S,39475,July,2.0
S,39475,August,2.0
S,39475,September,2.0
S,39475,October,2.0
S,39475,November,2.0
S,39475,December,2.0
M,12210,January,2.0
M,12210,February,2.0
M,12210,March,3.0
M,12210,April,2.0
M,12210,May,2.0
M,12210,June,2.0
M,12210,July,3.0
M,12210,August,3.0
M,12210,September,2.0
M,12210,October,2.0
M,12210,November,2.0
M,12210,December,2.0
M,14489,January,2.0
M,14489,February,2.0
M,14489,March,2.0
M,14489,April,2.0
M,14489,May,2.0
M,14489,June,2.0
M,14489,July,2.0
M,14489,August,2.0
M,14489,September,2.0
M,14489,October,2.0
M,14489,November,2.0
M,14489,December,2.0
X,14214,February,1.0
X,14214,March,1.0
X,14214,April,2.0
X,14214,May,2.0
X,14214,June,2.0
X,14214,July,2.0
X,14214,August,2.0
X,14214,September,2.0
X,14214,October,2.0
X,14214,November,2.0
X,14214,December,2.0
H,14015,January,2.0
H,14015,February,2.0
H,14015,March,2.0
H,14015,April,2.0
H,14015,May,2.0
H,14015,June,2.0
H,14015,July,2.0
H,14015,August,2.0
H,14015,September,2.0
H,14015,October,2.0
H,14015,November,2.0
H,14015,December,2.0
S,14110,December,2.0
H,14035,January,2.0
H,14035,February,2.0
H,14035,March,2.0
H,14035,April,2.0
H,14035,May,2.0
H,14035,June,2.0
H,14035,July,2.0
H,14035,August,2.0
H,14035,September,2.0
H,14035,October,2.0
H,14035,November,2.0
H,14035,December,2.0
S,32168,May,2.0
S,32168,June,2.0
S,32168,July,2.0
S,32168,August,2.0
S,32168,September,2.0
S,32168,October,2.0
S,32168,November,2.0
S,32168,December,2.0
H,14056,January,2.0
H,14056,February,2.0
H,14056,March,2.0
H,14056,April,2.0
H,14056,May,2.0
H,14056,June,2.0
H,14056,July,2.0
H,14056,August,2.0
H,14056,September,2.0
H,14056,October,2.0
H,14056,November,2.0
H,14056,December,2.0
S,14420,June,2.0
S,14420,July,2.0
S,14420,August,2.0
S,14420,September,2.0
S,14420,October,2.0
S,14420,November,2.0
S,14420,December,2.0
S,33823,January,2.0
S,33823,February,2.0
S,33823,March,2.0
S,33823,April,2.0
S,33823,May,2.0
S,33823,June,2.0
S,33823,July,2.0
S,33823,August,2.0
S,33823,September,2.0
S,33823,October,2.0
S,33823,November,2.0
S,33823,December,2.0
M,10701,January,4.0
M,10701,February,4.0
M,10701,March,4.0
M,10701,April,4.0
M,10701,May,2.0
M,10701,June,2.0
M,10701,July,2.0
M,10701,August,2.0
M,10701,September,2.0
M,10701,October,2.0
M,10701,November,2.0
M,10701,December,2.0
F,6710,December,2.0
M,12208,January,3.0
M,12208,February,3.0
M,12208,March,3.0
M,12208,April,3.0
M,12208,May,2.0
M,12208,June,2.0
M,12208,July,2.0
M,12208,August,2.0
M,12208,September,2.0
M,12208,October,2.0
M,12208,November,2.0
M,12208,December,2.0
S,14719,January,2.0
S,14719,February,2.0
S,14719,March,2.0
S,14719,April,2.0
S,14719,May,2.0
S,14719,June,2.0
S,14719,July,2.0
S,14719,August,2.0
S,14719,September,2.0
S,14719,October,2.0
S,14719,November,2.0
S,14719,December,2.0
S,14559,January,2.0
S,14559,February,2.0
S,14559,March,2.0
S,14559,April,2.0
S,14559,May,2.0
S,14559,June,2.0
S,14559,July,2.0
S,14559,August,2.0
S,14559,September,2.0
S,14559,October,2.0
S,14559,November,2.0
S,14559,December,2.0
M,14151,January,1.0
M,14151,February,1.0
M,14151,March,1.0
M,14151,April,1.0
M,14151,May,1.0
M,14151,June,1.0
M,14151,July,1.0
M,14151,August,1.0
M,14151,September,1.0
M,14151,October,1.0
M,14151,November,1.0
M,14151,December,2.0
M,14904,January,3.0
M,14904,February,4.0
M,14904,March,4.0
M,14904,April,4.0
M,14904,May,4.0
M,14904,June,4.0
M,14904,July,4.0
M,14904,August,3.0
M,14904,September,3.0
M,14904,October,3.0
M,14904,November,2.0
M,14904,December,2.0
P,14170,January,8.0
P,14170,February,8.0
P,14170,March,8.0
P,14170,April,3.0
P,14170,May,2.0
P,14170,June,2.0
P,14170,July,2.0
P,14170,August,2.0
P,14170,September,2.0
P,14170,October,2.0
P,14170,November,2.0
P,14170,December,2.0
S,14101,January,2.0
S,14101,February,2.0
S,14101,March,2.0
S,14101,April,2.0
S,14101,May,2.0
S,14101,June,2.0
S,14101,July,2.0
S,14101,August,2.0
S,14101,September,2.0
S,14101,October,2.0
S,14101,November,2.0
S,14101,December,2.0
M,14810,January,3.0
M,14810,February,3.0
M,14810,March,3.0
M,14810,April,4.0
M,14810,May,4.0
M,14810,June,4.0
M,14810,July,4.0
M,14810,August,4.0
M,14810,September,3.0
M,14810,October,2.0
M,14810,November,2.0
M,14810,December,2.0
M,14125,January,2.0
M,14125,February,2.0
M,14125,March,2.0
M,14125,April,1.0
M,14125,May,1.0
M,14125,June,1.0
M,14125,July,2.0
M,14125,August,2.0
M,14125,September,2.0
M,14125,October,3.0
M,14125,November,2.0
M,14125,December,2.0
S,14605,January,4.0
S,14605,February,4.0
S,14605,March,4.0
S,14605,April,4.0
S,14605,May,2.0
S,14605,June,2.0
S,14605,July,2.0
S,14605,August,2.0
S,14605,September,2.0
S,14605,October,2.0
S,14605,November,2.0
S,14605,December,2.0
X,14075,February,1.0
X,14075,March,1.0
X,14075,April,1.0
X,14075,May,1.0
X,14075,June,1.0
X,14075,July,1.0
X,14075,August,1.0
X,14075,September,2.0
X,14075,October,2.0
X,14075,November,2.0
X,14075,December,2.0
S,32034,January,2.0
S,32034,February,2.0
S,32034,March,2.0
S,32034,April,2.0
S,32034,May,2.0
S,32034,June,2.0
S,32034,July,2.0
S,32034,August,2.0
S,32034,September,2.0
S,32034,October,2.0
S,32034,November,2.0
S,32034,December,2.0
S,12561,January,2.0
S,12561,February,2.0
S,12561,March,2.0
S,12561,April,2.0
S,12561,May,2.0
S,12561,June,2.0
S,12561,July,2.0
S,12561,August,2.0
S,12561,September,2.0
S,12561,October,2.0
S,12561,November,2.0
S,12561,December,2.0
S,27504,January,2.0
S,27504,February,2.0
S,27504,March,2.0
S,27504,April,2.0
S,27504,May,2.0
S,27504,June,2.0
S,27504,July,2.0
S,27504,August,2.0
S,27504,September,2.0
S,27504,October,2.0
S,27504,November,2.0
S,27504,December,2.0
M,14229,January,2.0
M,14229,February,2.0
M,14229,March,2.0
M,14229,April,2.0
M,14229,May,2.0
M,14229,June,2.0
M,14229,July,2.0
M,14229,August,2.0
M,14229,September,2.0
M,14229,October,2.0
M,14229,November,2.0
M,14229,December,2.0
S,55427,January,2.0
S,55427,February,2.0
S,55427,March,2.0
S,55427,April,2.0
S,55427,May,2.0
S,55427,June,2.0
S,55427,July,2.0
S,55427,August,2.0
S,55427,September,2.0
S,55427,October,2.0
S,55427,November,2.0
S,55427,December,2.0
S,13413,January,2.0
S,13413,February,2.0
S,13413,March,2.0
S,13413,April,2.0
S,13413,May,2.0
S,13413,June,2.0
S,13413,July,2.0
S,13413,August,2.0
S,13413,September,2.0
S,13413,October,2.0
S,13413,November,2.0
S,13413,December,2.0
M,13148,January,1.0
M,13148,February,1.0
M,13148,March,1.0
M,13148,April,1.0
M,13148,May,1.0
M,13148,June,1.0
M,13148,July,1.0
M,13148,August,1.0
M,13148,September,1.0
M,13148,October,2.0
M,13148,November,2.0
M,13148,December,2.0
M,30058,August,2.0
M,30058,September,2.0
M,30058,December,2.0
P,14779,January,2.0
P,14779,May,1.0
P,14779,June,1.0
P,14779,July,2.0
P,14779,August,2.0
P,14779,September,2.0
P,14779,October,2.0
P,14779,November,2.0
P,14779,December,2.0
H,14260,January,2.0
H,14260,February,2.0
H,14260,March,2.0
H,14260,April,2.0
H,14260,May,2.0
H,14260,June,2.0
H,14260,July,2.0
H,14260,August,2.0
H,14260,September,2.0
H,14260,October,2.0
H,14260,November,2.0
H,14260,December,2.0
X,14150,September,1.0
X,14150,October,1.0
X,14150,November,2.0
X,14150,December,2.0
S,14611,January,2.0
S,14611,February,2.0
S,14611,March,2.0
S,14611,April,2.0
S,14611,May,2.0
S,14611,June,2.0
S,14611,July,2.0
S,14611,August,2.0
S,14611,September,2.0
S,14611,October,2.0
S,14611,November,2.0
S,14611,December,2.0
H,14271,December,2.0
S,14740,January,2.0
S,14740,February,2.0
S,14740,March,2.0
S,14740,April,2.0
S,14740,May,2.0
S,14740,June,2.0
S,14740,July,2.0
S,14740,August,2.0
S,14740,September,2.0
S,14740,October,2.0
S,14740,November,2.0
S,14740,December,2.0
S,14145,January,2.0
S,14145,February,2.0
S,14145,March,2.0
S,14145,April,2.0
S,14145,May,2.0
S,14145,June,2.0
S,14145,July,2.0
S,14145,August,2.0
S,14145,September,2.0
S,14145,October,2.0
S,14145,November,2.0
S,14145,December,2.0
M,14526,January,3.0
M,14526,February,3.0
M,14526,March,2.0
M,14526,April,2.0
M,14526,May,2.0
M,14526,June,2.0
M,14526,July,2.0
M,14526,August,2.0
M,14526,September,2.0
M,14526,October,2.0
M,14526,November,2.0
M,14526,December,2.0
P,14305,January,14.0
P,14305,February,7.0
P,14305,March,3.0
P,14305,April,5.0
P,14305,May,8.0
P,14305,June,10.0
P,14305,July,3.0
P,14305,August,2.0
P,14305,September,1.0
P,14305,October,2.0
P,14305,November,2.0
P,14305,December,2.0
H,14065,June,2.0
H,14065,July,2.0
H,14065,August,2.0
H,14065,September,2.0
H,14065,October,2.0
H,14065,November,2.0
H,14065,December,2.0
F,757,February,2.0
F,757,December,2.0
S,14071,January,2.0
S,14071,February,2.0
S,14071,March,2.0
S,14071,April,2.0
S,14071,May,2.0
S,14071,June,2.0
S,14071,July,2.0
S,14071,August,2.0
S,14071,September,2.0
S,14071,October,2.0
S,14071,November,2.0
S,14071,December,2.0
M,14999,January,2.0
M,14999,February,2.0
M,14999,March,2.0
M,14999,April,2.0
M,14999,May,2.0
M,14999,June,2.0
M,14999,July,2.0
M,14999,August,2.0
M,14999,September,2.0
M,14999,October,2.0
M,14999,November,2.0
M,14999,December,2.0
P,14737,January,3.0
P,14737,February,2.0
P,14737,March,2.0
P,14737,April,2.0
P,14737,May,2.0
P,14737,June,2.0
P,14737,July,2.0
P,14737,August,2.0
P,14737,September,2.0
P,14737,October,2.0
P,14737,November,2.0
